repo,path,url
codingjoe/django-s3file,SECURITY.md,https://github.com/codingjoe/django-s3file/blob/3e17d58d523323cf60476478119e65e73b514d7b/SECURITY.md
Aiko-IT-Systems/DisCatSharp,.github/SECURITY.md,https://github.com/Aiko-IT-Systems/DisCatSharp/blob/972c779f1e87ec7d25b8b79ace72b9cbba8a556e/.github/SECURITY.md
runatlantis/atlantis,SECURITY.md,https://github.com/runatlantis/atlantis/blob/5b88c4224ad2935517482659c9919273e8c55575/SECURITY.md
expressjs/express,Security.md,https://github.com/expressjs/express/blob/158a17031a2668269aedb31ea07b58d6b700272b/Security.md
automattic/mongoose,SECURITY.md,https://github.com/Automattic/mongoose/blob/80245edf5aeab304411681035f7f4153dbd2b692/SECURITY.md
laravel/fortify,.github/SECURITY.md,https://github.com/laravel/fortify/blob/9ba71f3e448ae44370bdfe72f19952e23b4d6191/.github/SECURITY.md
microsoft/workspace-tools,SECURITY.md,https://github.com/microsoft/workspace-tools/blob/19dbb9222a43f8721112f500838d4b1a7d029855/SECURITY.md
vuetifyjs/vuetify,SECURITY.md,https://github.com/vuetifyjs/vuetify/blob/8bb752b210d25fbebcea12cd073d2ce4986f5e12/SECURITY.md
onnx/onnx,SECURITY.md,https://github.com/onnx/onnx/blob/60531231618431a480f2b7b18ee94763829b2c3e/SECURITY.md
containrrr/shoutrrr,SECURITY.md,https://github.com/containrrr/shoutrrr/blob/a897fac54c4affe23852f1dce0993d066a30a822/SECURITY.md
eclipse/milo,SECURITY.md,https://github.com/eclipse/milo/blob/cb42b59ba16d0ff7893a5db04ade83fb9cb3ba22/SECURITY.md
GoogleContainerTools/jib,SECURITY.md,https://github.com/GoogleContainerTools/jib/blob/f7c6c99e9cec8b77c38d09f0a0f56c1750f394bd/SECURITY.md
harttle/liquidjs,SECURITY.md,https://github.com/harttle/liquidjs/blob/bb8f8f569d8d2945d8d57fc950599bfcb898df07/SECURITY.md
pnpm/pnpm,SECURITY.md,https://github.com/pnpm/pnpm/blob/81bf16af7a0909e8abf2a16ac1ac098ce59a8084/SECURITY.md
claudiodangelis/qrcp,SECURITY.md,https://github.com/claudiodangelis/qrcp/blob/63dc1029bbf04688d2d3bec30a47d21b6eece43e/SECURITY.md
umlaeute/v4l2loopback,SECURITY.md,https://github.com/umlaeute/v4l2loopback/blob/432e9a4caf2e70bf0f7f8c0820bfbf57447db6d9/SECURITY.md
plankanban/planka,SECURITY.md,https://github.com/plankanban/planka/blob/13f26b4be16cfa600c385a8b3121d1a552c14314/SECURITY.md
OpenPrinting/cups,SECURITY.md,https://github.com/OpenPrinting/cups/blob/39fd237bf87675154bae6f834592c93e7cb693dc/SECURITY.md
ButterCMS/buttercms-js,SECURITY.md,https://github.com/ButterCMS/buttercms-js/blob/f62044b889288e13d16e34515f1146f3e34313dc/SECURITY.md
payloadcms/payload,SECURITY.md,https://github.com/payloadcms/payload/blob/f442552858c6847d8120654a7890ab0f545482de/SECURITY.md
sandboxie-plus/Sandboxie,SECURITY.md,https://github.com/sandboxie-plus/Sandboxie/blob/d3744397204687c586df0854e60855bd017d75ac/SECURITY.md
zvory/csv-safe,SECURITY.md,https://github.com/zvory/csv-safe/blob/fe9ddbb388ba294f7ae724633e0319dce62dc606/SECURITY.md
WayneD/rsync,SECURITY.md,https://github.com/WayneD/rsync/blob/05540220a92dd06b62f240f6178921dde5697dd3/SECURITY.md
mozilla/hawk,SECURITY.md,https://github.com/mozilla/hawk/blob/aa5e09e8e2f3ee1e3721eb80d71ccecf030151b9/SECURITY.md
npm/npm-packlist,SECURITY.md,https://github.com/npm/npm-packlist/blob/6e1cb875d3c4cbfb30e5f190585bc30a38e4668a/SECURITY.md
JavaEZLib/JavaEZ,SECURITY.md,https://github.com/JavaEZLib/JavaEZ/blob/aad0156f0a5dc8de50f6fe40b2e1ec8fbedc2a73/SECURITY.md
bustle/mobiledoc-kit,SECURITY.md,https://github.com/bustle/mobiledoc-kit/blob/2943be1e153e5e9f13a246ed05b8330ef17b189d/SECURITY.md
SeriaWei/ZKEACMS,SECURITY.md,https://github.com/SeriaWei/ZKEACMS/blob/0be250b2b5a0f5476414eb9711af2787aaa88d33/SECURITY.md
wandera/public-disclosures,SECURITY.md,https://github.com/wandera/public-disclosures/blob/b12864736ba3864d658001e6be47f226a3f2baf4/SECURITY.md
woodpecker-ci/woodpecker,SECURITY.md,https://github.com/woodpecker-ci/woodpecker/blob/6547ef380c201ffefd12c63886cb5330aa6f7f61/SECURITY.md
arnoldaldrin/binaries,SECURITY.md,https://github.com/ArnoldAldrin/Binaries/blob/500d016a079bef425ad56f874f86382759bcf5d7/SECURITY.md
ramank775/chat-server,SECURITY.md,https://github.com/ramank775/chat-server/blob/56f5173ffb4e10d33d7b1a7c5e72b99f01980e88/SECURITY.md
blevesearch/bleve,SECURITY.md,https://github.com/blevesearch/bleve/blob/47021eed92378dcff51b095900e64410a00c9d69/SECURITY.md
github/trilogy,SECURITY.md,https://github.com/github/trilogy/blob/9380a5844c844dd13ddd6dc761895898b17186a8/SECURITY.md
biscuit-auth/biscuit,SECURITY.md,https://github.com/biscuit-auth/biscuit/blob/7bd158a3edf2d25ec04157eb6c20562929f33f58/SECURITY.md
google/kctf,SECURITY.md,https://github.com/google/kctf/blob/6a59222651783e4e28cac7c623404e333fa4398d/SECURITY.md
octokit/octopoller.rb,SECURITY.md,https://github.com/octokit/octopoller.rb/blob/397ce7842112e258c04561c6c707aa1f239acc0a/SECURITY.md
octokit/octokit.rb,SECURITY.md,https://github.com/octokit/octokit.rb/blob/ad234e81565337185ca2442c71cd852413d8ab2b/SECURITY.md
STForScratch/ScratchTools,SECURITY.md,https://github.com/STForScratch/ScratchTools/blob/d8f23788fdd1728d25e1cb69cf0981973977fa8e/SECURITY.md
opensearch-project/opensearch-ruby,SECURITY.md,https://github.com/opensearch-project/opensearch-ruby/blob/c33549da6c98705d1621f3a85ca5b89d8a5b4e5b/SECURITY.md
typelevel/fs2,SECURITY.md,https://github.com/typelevel/fs2/blob/6c40b6b34dfd4352d252477bc7a6ac5687f6cbec/SECURITY.md
okta/okta-oidc-middleware,.github/SECURITY.md,https://github.com/okta/okta-oidc-middleware/blob/113e1a3678b46daca51059d23313f541720c027e/.github/SECURITY.md
apple/swift-nio,SECURITY.md,https://github.com/apple/swift-nio/blob/c7b4989b02acbd75fe5c5bfb13e6ea99a255aa01/SECURITY.md
hay-kot/mealie,SECURITY.md,https://github.com/hay-kot/mealie/blob/f1fdec5afeec887087182af54ca8a954dc2d7577/SECURITY.md
jmespath/jmespath.rb,SECURITY.md,https://github.com/jmespath/jmespath.rb/blob/754bf30fa6b43308a6b8ffd78a502619e7fb38f7/SECURITY.md
sindresorhus/got,.github/security.md,https://github.com/sindresorhus/got/blob/56ce43e55418ac78fbb98dc634c9c15e8bb14d1d/.github/security.md
OpenIdentityPlatform/OpenAM,SECURITY.md,https://github.com/OpenIdentityPlatform/OpenAM/blob/da05a2f102161c5cbbc091ad52f34a3c2cd6ee68/SECURITY.md
barrykooij/related-posts-for-wp,SECURITY.md,https://github.com/barrykooij/related-posts-for-wp/blob/637a70e2481a6061f4480d74702194f2ff922d5a/SECURITY.md
boxbilling/boxbilling,SECURITY.md,https://github.com/boxbilling/boxbilling/blob/245ffd786c2d8ae61b90703671289aad06b4e936/SECURITY.md
sanic-org/sanic,SECURITY.md,https://github.com/sanic-org/sanic/blob/4ad8168bb016cef19213cd3db2b12efb1a4dcb30/SECURITY.md
imbrn/v8n,SECURITY.md,https://github.com/imbrn/v8n/blob/472b06bd206c486f2035291e23ca7d4f603d2d13/SECURITY.md
paulej/AESCrypt,SECURITY.md,https://github.com/paulej/AESCrypt/blob/117e32acfb2156b009a72eb0b2c9f9f98cb836bd/SECURITY.md
tensorflow/tflite-micro,SECURITY.md,https://github.com/tensorflow/tflite-micro/blob/8d433f775265656c006523246abcce26b19c0956/SECURITY.md
loopbackio/loopback-connector-postgresql,SECURITY.md,https://github.com/loopbackio/loopback-connector-postgresql/blob/61b5029275487fc7812d774ab4be16dc8aacd726/SECURITY.md
codeigniter4/shield,SECURITY.md,https://github.com/codeigniter4/shield/blob/77b5eeca35ca3b7ebd84aeb395bdf05a97e92190/SECURITY.md
Pycord-Development/pycord,.github/SECURITY.md,https://github.com/Pycord-Development/pycord/blob/30e0de45c2685070bd66d495a7acbdc05f0f7804/.github/SECURITY.md
vinsdragonis/Project-Nexus,SECURITY.md,https://github.com/vinsdragonis/Project-Nexus/blob/144cf7721b6a500548963d2f82164db99139fa57/SECURITY.md
CircuitVerse/CircuitVerse,SECURITY.md,https://github.com/CircuitVerse/CircuitVerse/blob/4f218e2beb5984d4b06bd70202d8a70cb0cd0a3b/SECURITY.md
mansuf/mangadex-downloader,SECURITY.md,https://github.com/mansuf/mangadex-downloader/blob/d5a3509d99d2a01a8ac1d78147887cb8fc6a41f4/SECURITY.md
AEB-labs/cruddl,SECURITY.md,https://github.com/AEB-labs/cruddl/blob/0b0758e76d7d6c2bcc910014d743d4bc5778e8f8/SECURITY.md
sindresorhus/file-type,.github/security.md,https://github.com/sindresorhus/file-type/blob/7021d9a54e4abf41e77bb89556f7dcabc4752f42/.github/security.md
GoogleForCreators/web-stories-wp,SECURITY.md,https://github.com/GoogleForCreators/web-stories-wp/blob/e00e50da7a02d956b993f4038ca1c15d46eda3ef/SECURITY.md
graphql-java/graphql-java,SECURITY.md,https://github.com/graphql-java/graphql-java/blob/f3064472d0d21e40c1cae0fc01d0224ffa582aec/SECURITY.md
seccome/Ehoney,SECURITY.md,https://github.com/seccome/Ehoney/blob/f879a70c9eaf614d91976d72f17c0072f5ab9b82/SECURITY.md
sindresorhus/query-string,.github/security.md,https://github.com/sindresorhus/query-string/blob/20992772758fc74188db64e789535469adaf241f/.github/security.md
SamVerschueren/decode-uri-component,.github/security.md,https://github.com/SamVerschueren/decode-uri-component/blob/a65045724e6234acef87f31da499d4807b20b134/.github/security.md
pandatix/go-cvss,SECURITY.md,https://github.com/pandatix/go-cvss/blob/27e2199ae7d71efe10b19241d0ff53bf6367e6e7/SECURITY.md
some-natalie/ghas-to-csv,SECURITY.md,https://github.com/some-natalie/ghas-to-csv/blob/57d8a22b6df5feedbcb2a2a2ca11e9e2793a217e/SECURITY.md
fastly/js-compute-runtime,SECURITY.md,https://github.com/fastly/js-compute-runtime/blob/7c7d73a1187c3940634efec302712ac63381534f/SECURITY.md
azure-rtos/filex,SECURITY.md,https://github.com/azure-rtos/filex/blob/0642fb869d81144d5a8cfcfc8d120d227249b783/SECURITY.md
DependencyTrack/frontend,SECURITY.md,https://github.com/DependencyTrack/frontend/blob/a3313a4f8d9cae223c8e82027986fa6a137861c0/SECURITY.md
eclipse-californium/californium,SECURITY.md,https://github.com/eclipse-californium/californium/blob/5df223dc8712d194703e6132a2d9a8803b69b567/SECURITY.md
InfotelGLPI/tasklists,SECURITY.md,https://github.com/InfotelGLPI/tasklists/blob/454e5fcb86ac8e6bda9d44978a4e8163df99475d/SECURITY.md
taviso/123elf,SECURITY.md,https://github.com/taviso/123elf/blob/08e9b4c0194f71deadf5a6a031e34d1027e36863/SECURITY.md
ireader/media-server,SECURITY.md,https://github.com/ireader/media-server/blob/3b73c5d9fb267b836b1f49eb825f7bba27d5f5d1/SECURITY.md
qmpaas/leadshop,SECURITY.md,https://github.com/qmpaas/leadshop/blob/b28b1d20e7e7e3108b18bded47e66b7e649c8f4a/SECURITY.md
ohler55/oj,SECURITY.md,https://github.com/ohler55/oj/blob/620a787135ef9c1937e2265af7b11cace448038a/SECURITY.md
opensearch-project/notifications,SECURITY.md,https://github.com/opensearch-project/notifications/blob/d0f7dc7e8b3e74bf22a343348c2047b3f0a5ec2e/SECURITY.md
duke-git/lancet,SECURITY.md,https://github.com/duke-git/lancet/blob/81efa800ea27fcf5a76d798bbc98d11374830302/SECURITY.md
yiisoft/yii,.github/SECURITY.md,https://github.com/yiisoft/yii/blob/d7cf08db201ded76622b4d10c45a25194ebe9d32/.github/SECURITY.md
HyperaDev/Dragonfly,SECURITY.md,https://github.com/HyperaDev/Dragonfly/blob/9661375e1135127ca6cdb5712e978bec33cc06b3/SECURITY.md
richardbarran/django-photologue,SECURITY.md,https://github.com/richardbarran/django-photologue/blob/ed468ea6a784f8de9f5f17265b88bf8b2d62a4ae/SECURITY.md
inex/IXP-Manager,SECURITY.md,https://github.com/inex/IXP-Manager/blob/6e543b11bc16adb1cc7b0e77e0f3795528752712/SECURITY.md
pytorch/pytorch,SECURITY.md,https://github.com/pytorch/pytorch/blob/d72db37c4a6513c0f67f6f69870c9c45bf4880e6/SECURITY.md
luckyshot/CRMx,SECURITY.md,https://github.com/luckyshot/CRMx/blob/e5585639df45be373d120a57d83ef2891bbfe539/SECURITY.md
ppp-project/ppp,SECURITY.md,https://github.com/ppp-project/ppp/blob/a6622771e2dc03a2682c86c4bcf6bf6ae9e85df7/SECURITY.md
pinterest/querybook,SECURITY.md,https://github.com/pinterest/querybook/blob/b33e390725f5d7ecfb93071b226c495ae4272f73/SECURITY.md
json5/json5,SECURITY.md,https://github.com/json5/json5/blob/3b8cebf0c474a8b20c78bd75c89cca0c4dce84ce/SECURITY.md
LiuWoodsCode/LiuOS,SECURITY.md,https://github.com/LiuWoodsCode/LiuOS/blob/fa44c385b9aaf606d02d1ffd4a70470b4d21f1f9/SECURITY.md
gotify/server,SECURITY.md,https://github.com/gotify/server/blob/d2e5dee67dbe519c07a11f4122b050e2236c7b5a/SECURITY.md
gwsw/less,SECURITY.md,https://github.com/gwsw/less/blob/a01823e0a3f1c5302a8b6c137154a41cfbd1705b/SECURITY.md
GNS3/dynamips,SECURITY.md,https://github.com/GNS3/dynamips/blob/4b2855a81a13b719a1e97b9aceb7a5abc2875adb/SECURITY.md
kyverno/kyverno,SECURITY.md,https://github.com/kyverno/kyverno/blob/12d1d611e49cdedb77e0e3862b9e3b878c849175/SECURITY.md
apache/santuario-xml-security-java,SECURITY.md,https://github.com/apache/santuario-xml-security-java/blob/eee3340d310c0c69f79334b7ab2382ecf0264cae/SECURITY.md
abhilash1985/PredictApp,SECURITY.md,https://github.com/abhilash1985/PredictApp/blob/5366c90c513e6bd8513fc2b780b5af3c49921248/SECURITY.md
linagora/twake,SECURITY.md,https://github.com/linagora/Twake/blob/addf53d3c3d5b87f2a7568af415b99596c52bc40/SECURITY.md
swift-server/async-http-client,SECURITY.md,https://github.com/swift-server/async-http-client/blob/4ca666dbdb0e848f46fdf510c11d6d55ea61a8db/SECURITY.md
resteasy/resteasy,SECURITY.md,https://github.com/resteasy/resteasy/blob/35db48e38eb722c56650a43c81503933fb9e97a7/SECURITY.md
nilsteampassnet/teampass,SECURITY.md,https://github.com/nilsteampassnet/TeamPass/blob/7d22e0b7717534e125ef3121374ceb61d81894f5/SECURITY.md
icret/easyimages2.0,SECURITY.md,https://github.com/icret/EasyImages2.0/blob/e998fd15e547a5c7f336d8749cfc928e0c2b5c0e/SECURITY.md
uvdesk/community-skeleton,.github/SECURITY.md,https://github.com/uvdesk/community-skeleton/blob/e5ccaa62e0c09a37de5884404eb4e351ea682d5b/.github/SECURITY.md
tsClinical/tsc-desktop,SECURITY.md,https://github.com/tsClinical/tsc-desktop/blob/ddc15d5feb04347c09f07413dc8600b3603a4b7d/SECURITY.md
tokio-rs/tokio,SECURITY.md,https://github.com/tokio-rs/tokio/blob/f3e340a35b306e926e78537a0dd65b2e9b9cdc89/SECURITY.md
KubeOperator/KubeOperator,SECURITY.md,https://github.com/KubeOperator/KubeOperator/blob/09aefc2653cea36a4aa4a3d12206391814834ba3/SECURITY.md
ckan/ckan,SECURITY.md,https://github.com/ckan/ckan/blob/1e5424fa7ce12e33c699d66f60d6bb0d3fcd0835/SECURITY.md
pandora-analysis/pandora,security.md,https://github.com/pandora-analysis/pandora/blob/28797e2c0c93a183b08c2c50ca33fd3b17778ee4/security.md
spotipy-dev/spotipy,.github/SECURITY.md,https://github.com/spotipy-dev/spotipy/blob/f669966a7221a25051e84d8e9eb5933ac4772aa4/.github/SECURITY.md
neo4j/apoc,SECURITY.md,https://github.com/neo4j/apoc/blob/566c5bf73049ef4dfbce6bf38b6126a101f24d1b/SECURITY.md
opensearch-project/anomaly-detection,SECURITY.md,https://github.com/opensearch-project/anomaly-detection/blob/ed03dca09f9341da2b6bee10d9d4f23405c02b52/SECURITY.md
Azure/setup-kubectl,SECURITY.md,https://github.com/Azure/setup-kubectl/blob/2eb2a370ffe43e1304c195fc41337b39c9757a0f/SECURITY.md
PQClean/PQClean,SECURITY.md,https://github.com/PQClean/PQClean/blob/734ea31bd4c655bd47dbd7b8c8cbb68b4cb1c269/SECURITY.md
LibreBooking/app,SECURITY.md,https://github.com/LibreBooking/app/blob/ee78c33f2df61015a4bb35bdb1e1f205b329283b/SECURITY.md
havenweb/haven,SECURITY.md,https://github.com/havenweb/haven/blob/1c39cd13859a68166b0b4ae797c87f4a4cbe1a14/SECURITY.md
getformwork/formwork,SECURITY.md,https://github.com/getformwork/formwork/blob/6e92bf6638d44cd9df690f1f31c9186f2636a78d/SECURITY.md
redpanda-data/redpanda,SECURITY.md,https://github.com/redpanda-data/redpanda/blob/a463e32a90ac80dcfbfe37d1daeed822784dd088/SECURITY.md
IncludeSecurity/safeurl-python,SECURITY.md,https://github.com/IncludeSecurity/safeurl-python/blob/eca8740182cbcd951c98101d892c443019418196/SECURITY.md
michaelrsweet/pdfio,SECURITY.md,https://github.com/michaelrsweet/pdfio/blob/ba9d03ecac8f22a7b9a3b9b94828237e6394d866/SECURITY.md
nautobot/nautobot,SECURITY.md,https://github.com/nautobot/nautobot/blob/dd660f7dbb2be1f50aa84a0e7c173f0f89bcd4be/SECURITY.md
GeoNode/geonode,SECURITY.md,https://github.com/GeoNode/geonode/blob/a701bf6885aba676ec4f7156fcf1ef414d9abc80/SECURITY.md
nestjs/nest,SECURITY.md,https://github.com/nestjs/nest/blob/7f841262835c7a99621aca051a2b32fbd946a864/SECURITY.md
crossplane/crossplane-runtime,SECURITY.md,https://github.com/crossplane/crossplane-runtime/blob/99021e56bd83fb9370b1cf88e7df8481902bf5e5/SECURITY.md
